-1867.059221 -4640.424368 1875.808838 -1357.080406 1175.949560 -28.137808 804.568294 219.441069 -4425.684883 1097.827535 4707.097577 2195.133518 -3448.935974 -4886.521692 -1834.533269 8504.078646 -957.775933 9420.196013 4441.744426 2067.770499 -106.214466 -571.763196 -2553.367546 -1572.751775 4408.392646 1535.807198 480.270684 6467.863106 -1230.670111 -1880.144675 -2796.306487 1402.427626 790.585092 955.704561 6578.136253 -3321.668472 2673.363829 2462.042587 2121.558250 
-1866.148670 -4640.014358 1875.756042 -1357.652431 1175.159430 -27.917624 805.395098 219.999846 -4425.749408 1097.964579 4706.210480 2195.574289 -3448.157110 -4886.377853 -1835.143746 8504.525353 -958.538636 9420.663707 4441.453393 2068.688556 -106.483672 -571.277841 -2554.155757 -1572.373418 4408.893234 1536.279187 480.996383 6468.532660 -1230.811513 -1880.873854 -2795.604254 1401.799044 790.250797 955.346919 6578.716178 -3322.400441 2673.188621 2461.926826 2120.580548 
-1866.653610 -4640.165598 1874.906240 -1357.992719 1174.986476 -26.993345 804.548923 220.386359 -4426.116279 1097.028747 4706.545905 2195.466078 -3447.830359 -4886.142962 -1834.228289 8504.638016 -958.938693 9419.754168 4441.787958 2069.554431 -106.111750 -571.628804 -2555.024727 -1572.024541 4408.145488 1536.089596 481.632725 6469.038079 -1231.251765 -1880.131742 -2795.321626 1402.711224 790.547528 954.642279 6578.016176 -3322.284342 2672.210357 2461.722679 2120.544164 
-1865.733224 -4639.778542 1874.850764 -1357.587397 1175.879008 -27.191085 804.697887 221.369874 -4426.013767 1097.209092 4705.576466 2195.299751 -3447.932608 -4885.381682 -1833.587979 8504.960089 -958.650260 9418.852461 4441.518622 2070.168323 -106.853771 -571.587910 -2554.676694 -1571.087951 4407.805367 1536.475152 480.775016 6468.560480 -1231.380563 -1879.262656 -2794.928881 1402.859694 791.455112 955.448660 6577.435974 -3322.398861 2671.693191 2462.533400 2120.269810 
-1865.202470 -4639.608258 1875.681007 -1358.201383 1176.494074 -27.685771 805.469797 220.999795 -4425.496857 1097.563937 4706.253500 2194.654995 -3447.064022 -4885.487399 -1834.072109 8504.245443 -958.059513 9419.227027 4442.113602 2070.512079 -106.127252 -571.597948 -2555.574775 -1570.648235 4407.107975 1536.299443 481.469834 6468.519973 -1230.772996 -1878.469421 -2795.909702 1403.022448 791.347867 955.304980 6576.524202 -3322.014115 2671.295090 2462.829143 2121.138172 
-1865.335094 -4640.546599 1875.361747 -1357.955171 1176.239634 -28.620993 806.325087 220.605515 -4425.160668 1097.680388 4705.287497 2194.424177 -3446.931046 -4885.046376 -1834.959698 8503.468292 -958.227424 9418.620527 4442.750515 2069.807861 -106.440969 -570.952693 -2556.333559 -1570.737084 4406.423420 1535.877105 480.875683 6468.013281 -1230.313865 -1879.199121 -2796.528251 1402.265088 791.557157 955.918654 6575.798991 -3321.701909 2672.293720 2462.777353 2121.130607 
-1865.703948 -4640.780452 1876.261335 -1357.929578 1176.967111 -29.306648 805.671006 219.956364 -4424.772364 1097.670210 4704.775774 2193.565087 -3447.098347 -4886.031884 -1834.931706 8503.714348 -958.962461 9419.252330 4442.403840 2068.934464 -106.783012 -571.926613 -2556.548581 -1570.664657 4406.117819 1536.604037 481.490646 6467.639675 -1229.407987 -1879.398629 -2796.423929 1401.486152 790.938792 956.459253 6576.146678 -3322.467981 2673.098711 2463.216065 2121.530008 
-1864.959599 -4641.331293 1875.883818 -1357.071478 1176.588015 -28.960309 806.313737 219.608030 -4425.454684 1096.997563 4704.493142 2192.881226 -3446.198282 -4885.702119 -1835.216554 8502.870637 -959.048290 9418.722440 4441.724086 2068.939550 -107.516435 -571.345770 -2556.691443 -1569.863276 4406.764927 1536.952027 482.168993 6466.820950 -1229.974039 -1879.494937 -2795.612433 1401.988559 791.237224 956.674819 6575.465057 -3323.167212 2672.950161 2463.733285 2122.372870 
-1865.867951 -4641.747801 1875.921490 -1356.784122 1176.916501 -28.060574 806.108620 219.646793 -4426.432653 1096.121760 4704.956582 2192.746349 -3446.289112 -4886.088029 -1834.298500 8501.915074 -958.843772 9418.510142 4440.764138 2068.867509 -107.245678 -570.415379 -2556.814421 -1569.517953 4407.177437 1537.160667 483.055731 6465.886589 -1230.150306 -1879.804612 -2795.605224 1401.786277 792.216524 957.220305 6574.764055 -3322.707820 2673.837856 2463.562095 2122.800295 
-1866.618024 -4641.208579 1876.304413 -1355.855123 1176.793105 -27.711670 805.295673 219.080143 -4426.298397 1095.601902 4705.012142 2193.598793 -3446.512473 -4886.912295 -1834.818785 8502.093657 -959.095231 9417.558892 4440.305070 2068.543492 -106.418473 -570.271832 -2557.068391 -1570.474454 4407.689232 1538.001639 482.880141 6465.292424 -1229.444759 -1880.190841 -2795.977114 1402.709593 792.312367 956.303794 6574.364502 -3322.726916 2674.367697 2463.151201 2122.058382 
-1866.271922 -4640.962735 1875.399000 -1355.768877 1177.778604 -27.565538 805.062197 219.091211 -4427.270697 1095.132557 4705.838082 2193.286482 -3447.057540 -4887.748978 -1834.872298 8502.515836 -958.639628 9416.775189 4439.368827 2068.640903 -106.756051 -570.846518 -2557.169834 -1571.286516 4407.156316 1538.410096 483.621198 6464.459588 -1228.933532 -1880.403046 -2796.345943 1403.610321 792.082904 955.512129 6574.166338 -3323.304842 2674.956043 2463.491175 2122.792049 
-1866.403954 -4641.895530 1875.063644 -1356.542794 1177.297941 -27.153209 804.309703 219.197286 -4427.920697 1094.389045 4706.355292 2192.862590 -3447.618525 -4887.165063 -1835.459102 8502.443751 -957.735735 9417.196829 4439.911709 2068.375284 -107.552748 -570.760335 -2558.040762 -1571.770310 4406.427358 1537.868264 483.202822 6464.981789 -1229.341633 -1881.151886 -2796.991341 1402.871968 792.278601 955.428160 6573.498174 -3322.565582 2674.707916 2464.448123 2122.641441 
-1866.794540 -4642.164238 1875.944120 -1357.278561 1176.795751 -26.698838 804.344433 218.245481 -4427.615964 1093.559219 4705.829584 2192.675457 -3448.497685 -4887.329017 -1835.011668 8502.691753 -958.364168 9417.934099 4440.573141 2068.724014 -108.216747 -570.318366 -2558.936238 -1571.823103 4406.912120 1537.462013 483.977397 6465.078388 -1230.263355 -1880.776256 -2796.967521 1403.326286 793.169122 954.550290 6573.673819 -3323.011108 2674.253181 2464.564108 2121.758399 
-1867.772543 -4642.172894 1875.735709 -1356.625621 1176.281957 -27.255330 805.292278 218.107632 -4427.328583 1094.026655 4704.958522 2192.524609 -3448.193308 -4887.072056 -1834.094430 8502.282397 -957.484978 9418.177932 4440.007128 2069.393718 -107.735990 -570.869613 -2558.610529 -1572.591244 4407.817950 1537.079728 484.159962 6465.445253 -1230.128132 -1881.696650 -2796.834927 1404.312432 793.069440 954.816779 6573.753447 -3323.971652 2674.830766 2464.802505 2120.977654 
-1867.219892 -4641.384167 1875.466476 -1355.974251 1175.804218 -27.844807 805.527364 217.140150 -4427.421928 1094.267826 4704.026224 2192.794160 -3448.003467 -4886.859284 -1833.135948 8501.707887 -958.191515 9417.764721 4440.075444 2070.201838 -108.321033 -570.049839 -2558.382627 -1573.116631 4407.322664 1536.324166 483.731222 6465.609976 -1229.166591 -1881.916433 -2797.148735 1404.243859 792.122433 954.323214 6573.076841 -3324.518093 2675.243237 2465.540740 2121.511391 
-1867.344607 -4641.955538 1874.655316 -1355.824600 1174.864535 -27.537234 804.854476 217.389509 -4426.725479 1094.912343 4703.313658 2193.071373 -3448.918018 -4886.455984 -1833.166705 8501.458984 -957.549799 9417.039292 4440.256130 2071.033515 -108.846073 -570.888148 -2557.884295 -1573.337768 4408.161947 1535.883071 483.413355 6466.140134 -1229.499891 -1882.696077 -2797.096100 1403.553694 791.400698 953.937024 6573.512133 -3325.331345 2675.374346 2466.011355 2122.383934 
-1868.046379 -4642.638513 1874.857951 -1355.646247 1174.096238 -28.151977 805.760978 217.101957 -4426.416337 1094.607911 4703.469476 2194.011076 -3449.034723 -4887.306493 -1832.653855 8502.009183 -956.821683 9417.448104 4440.228803 2072.030644 -108.916688 -571.237409 -2558.800601 -1573.533727 4408.027857 1535.027870 482.912705 6465.184377 -1229.778400 -1882.601408 -2797.963641 1403.301765 790.971856 953.631187 6574.346099 -3324.872035 2674.758724 2466.434324 2121.719023 
-1868.269178 -4641.960010 1874.157956 -1355.678030 1173.942782 -27.164332 805.540523 218.073758 -4426.332646 1094.803708 4703.175404 2194.946589 -3449.810570 -4887.882917 -1832.910365 8501.567678 -955.945919 9417.643327 4439.543013 2072.103899 -109.640792 -570.346375 -2559.253183 -1573.568780 4408.844183 1534.715406 482.426929 6464.291652 -1229.896236 -1883.036330 -2797.977721 1403.827251 790.121170 953.060996 6574.577284 -3325.660347 2674.930784 2466.972707 2120.894075 
-1867.881155 -4641.784498 1873.253171 -1354.890959 1174.432863 -27.538951 806.183170 218.739348 -4425.953178 1094.779370 4703.007009 2195.932008 -3449.900960 -4887.287544 -1832.112016 8500.883375 -956.376054 9418.232150 4439.253753 2071.908070 -108.703786 -570.372875 -2558.384613 -1574.063637 4409.348701 1535.143257 481.676992 6464.021670 -1230.749367 -1883.482734 -2798.590209 1404.502651 790.531893 952.542740 6575.375203 -3325.352556 2675.158619 2467.933675 2121.051024 
-1868.435313 -4642.607379 1873.378775 -1354.121392 1174.916985 -27.955356 805.472033 219.003964 -4425.301823 1095.675824 4702.563906 2195.926496 -3449.794440 -4886.437827 -1832.628382 8501.131354 -957.024900 9418.951528 4439.183239 2071.691370 -107.730098 -570.859416 -2558.875302 -1574.786480 4408.856438 1535.746098 482.304894 6464.922186 -1230.683697 -1883.052899 -2799.583731 1404.608630 790.572903 953.525694 6575.338428 -3325.172420 2675.136980 2468.244093 2120.100670 
-1867.856921 -4643.238051 1872.861362 -1354.730870 1174.401036 -28.557298 805.546287 218.476473 -4424.455514 1096.499099 4702.288260 2195.430274 -3450.169451 -4885.919576 -1833.397006 8501.294320 -957.268439 9417.995426 4438.457566 2071.348254 -108.326478 -570.876052 -2559.458058 -1575.598957 4408.222920 1536.473230 482.569345 6464.589897 -1230.472871 -1882.133586 -2799.451511 1405.257916 791.321866 953.970636 6576.214196 -3324.985186 2674.566867 2468.809015 2119.504151 
-1868.010438 -4643.449677 1873.826581 -1354.320980 1173.689224 -27.986934 806.393147 218.696138 -4424.939844 1096.364244 4701.551084 2196.092380 -3450.582510 -4885.171846 -1832.877119 8501.525773 -957.921546 9418.716455 4439.370536 2070.944785 -108.387293 -571.650474 -2559.892769 -1576.058627 4409.042902 1536.304021 483.116153 6464.209003 -1231.268955 -1882.603874 -2799.378486 1405.336033 792.316132 954.053250 6577.204575 -3324.874165 2673.901177 2469.279762 2118.925141 
-1868.189673 -4644.182254 1873.169918 -1353.583741 1174.148366 -27.491286 806.552459 218.185293 -4424.095062 1096.990876 4702.295673 2196.322423 -3450.754090 -4884.708603 -1833.746582 8500.560387 -957.751603 9418.518597 4438.872187 2070.208927 -107.928860 -570.982294 -2559.405911 -1576.621216 4409.687926 1536.322445 482.352213 6464.975718 -1231.736899 -1883.043392 -2799.706874 1405.385668 793.259370 955.026686 6577.111345 -3324.665044 2673.210361 2468.556927 2118.942007 
-1867.238020 -4643.952189 1873.373456 -1354.151843 1174.772086 -26.954413 805.802385 218.423557 -4423.478119 1097.488932 4702.030752 2195.496737 -3449.808920 -4884.954402 -1833.531555 8500.763771 -958.410781 9419.242558 4439.575926 2070.193261 -107.218573 -570.325946 -2558.794301 -1576.179470 4409.984159 1535.707750 483.083237 6464.963914 -1232.226246 -1883.915402 -2799.592987 1406.348733 793.503369 955.093392 6576.744587 -3323.737123 2673.070173 2469.367365 2118.373204 
-1866.390640 -4643.879743 1873.899478 -1354.287593 1175.539463 -26.327751 804.816224 218.257773 -4423.479775 1098.195214 4701.352293 2195.698871 -3449.992130 -4884.475766 -1834.390243 8500.380866 -957.516668 9419.474817 4440.560838 2070.190563 -107.391605 -570.071896 -2559.755505 -1576.286913 4410.172055 1536.527678 483.623990 6464.989457 -1232.897711 -1883.174806 -2798.868663 1406.132190 792.848797 955.814650 6576.501011 -3324.385549 2672.123594 2469.348640 2118.695131 
-1866.734024 -4643.080102 1873.406870 -1353.563905 1175.846173 -25.709525 804.819845 219.055424 -4424.082884 1099.096239 4701.739712 2195.503777 -3450.893761 -4884.730754 -1834.739585 8500.604329 -958.148303 9420.217178 4440.967464 2070.688943 -108.157291 -569.758886 -2560.541271 -1575.753437 4410.209519 1537.429211 484.055074 6465.943046 -1232.772790 -1883.448779 -2798.865733 1405.680982 793.741211 955.983854 6575.589942 -3324.009620 2671.655957 2469.542591 2119.557511 
-1867.093679 -4642.303723 1872.889296 -1353.440002 1174.925047 -25.340507 804.315453 218.520874 -4424.761003 1099.820976 4701.249708 2195.019368 -3451.651424 -4884.966248 -1834.130905 8500.967131 -959.056861 9420.010062 4441.087253 2069.696927 -108.117849 -569.226397 -2559.694881 -1575.744505 4409.474091 1537.992380 483.678263 6465.380329 -1233.136785 -1884.190977 -2798.606457 1405.155222 792.931055 956.274673 6575.067257 -3324.811009 2671.965493 2470.456608 2119.819733 
-1866.196174 -4642.222173 1873.322696 -1354.187079 1174.616143 -25.929112 804.755343 218.389149 -4425.649341 1099.921542 4702.231335 2195.181521 -3451.119425 -4885.640195 -1833.618292 8500.019504 -958.837255 9419.778166 4441.944004 2069.299744 -108.446825 -569.167962 -2559.923475 -1576.716271 4408.726511 1538.046126 483.016271 6465.557291 -1233.208197 -1885.172600 -2799.279324 1404.420774 793.019579 956.652030 6574.435617 -3324.133785 2671.271343 2470.860743 2120.415408 
-1866.548487 -4641.425698 1872.831267 -1354.362859 1175.370029 -25.296059 804.618331 218.378897 -4426.639857 1100.297705 4702.199903 2196.107541 -3452.009390 -4885.909608 -1833.986230 8499.388583 -958.477543 9420.465585 4441.860462 2070.295700 -108.479879 -568.535828 -2559.205217 -1576.425564 4408.206309 1537.221153 483.237196 6465.537866 -1232.732951 -1886.052239 -2798.413404 1404.333285 793.512050 957.030524 6573.973457 -3323.331819 2670.400752 2470.617667 2119.987638 
-1866.416711 -4640.815227 1873.612267 -1355.144356 1174.892071 -24.895041 803.915485 217.711119 -4426.884968 1099.572161 4702.655657 2196.623171 -3452.144729 -4886.002676 -1834.972648 8499.746989 -958.033918 9421.287012 4442.511695 2070.691864 -109.127143 -569.439071 -2558.900089 -1576.727307 4408.529356 1537.807230 483.980267 6464.826275 -1232.033488 -1886.118485 -2799.082210 1403.890077 794.108930 957.705287 6573.340552 -3323.711458 2669.910970 2469.751869 2120.090139 
-1867.185026 -4640.319427 1874.017081 -1355.256313 1175.824155 -25.239550 804.198991 216.819558 -4427.238159 1100.149492 4703.471349 2196.659714 -3452.577799 -4885.236441 -1834.497954 8500.309709 -958.786212 9420.944375 4442.215661 2071.239554 -108.344583 -569.445903 -2557.902210 -1576.792037 4409.268189 1537.247480 484.355507 6464.951140 -1231.789138 -1885.156871 -2798.854301 1402.986840 793.745309 957.860603 6573.493364 -3322.735483 2669.127405 2469.154614 2119.918931 
-1866.812777 -4641.103902 1874.513095 -1355.869163 1176.461577 -25.706569 804.444694 217.327711 -4428.063635 1099.949364 4703.088038 2195.758037 -3451.820955 -4885.057446 -1835.126563 8500.042100 -958.790612 9421.907893 4441.653198 2071.498471 -107.559346 -570.438039 -2557.888836 -1576.667595 4408.651916 1536.541881 484.005740 6464.038572 -1231.956196 -1884.783627 -2797.990006 1403.189766 793.285074 957.312870 6572.955839 -3322.094347 2669.769728 2468.538122 2119.463564 
-1866.961086 -4641.703053 1873.726314 -1355.169620 1176.839773 -25.100262 805.350997 217.128715 -4428.436481 1099.632097 4703.126014 2194.810461 -3451.666909 -4884.119480 -1835.437188 8499.557112 -959.568999 9422.306517 4440.984077 2072.055149 -107.067019 -569.966762 -2557.914516 -1575.785984 4409.281160 1535.765551 483.968824 6463.945383 -1232.071845 -1883.794718 -2797.403016 1402.510929 793.726235 956.741068 6572.221817 -3321.727940 2668.982674 2468.738379 2118.880089 
-1867.514092 -4642.531812 1873.812005 -1355.783413 1177.468499 -25.577716 805.084804 218.086235 -4428.325591 1098.971876 4703.278831 2195.545822 -3451.051432 -4884.835479 -1835.766630 8499.847996 -958.824445 9422.907371 4440.960171 2071.060368 -106.967824 -569.991768 -2557.182421 -1575.105240 4409.784480 1534.984487 484.338429 6463.127129 -1231.500855 -1883.728151 -2796.715857 1401.784468 793.718030 956.381309 6573.152711 -3321.664626 2668.042135 2469.046576 2118.737255 
-1867.151969 -4643.312546 1874.321242 -1356.668527 1177.908985 -25.427563 806.002027 217.806871 -4428.041586 1098.429310 4702.466566 2195.759941 -3450.153615 -4884.583286 -1835.405627 8498.938647 -958.922459 9423.311694 4441.122277 2070.704001 -106.047648 -570.983160 -2557.123694 -1574.988221 4409.295544 1534.112710 484.369218 6462.303621 -1230.965605 -1883.916146 -2797.130033 1402.063272 792.851585 957.198538 6573.659649 -3321.390489 2668.086767 2470.036519 2118.603017 
-1866.952353 -4642.763385 1875.132770 -1356.615079 1177.093197 -26.003440 805.765096 218.775547 -4427.967216 1097.618322 4703.041680 2195.652512 -3449.905733 -4884.495709 -1836.370451 8498.015042 -958.907479 9422.928641 4440.309782 2070.624230 -105.470164 -571.330502 -2557.701615 -1574.249735 4410.126393 1534.209815 484.917179 6462.015896 -1230.968088 -1882.958436 -2796.607822 1401.342903 792.395116 957.121676 6574.610630 -3321.690034 2668.146728 2470.974307 2118.945010 
-1866.204857 -4643.293738 1874.732802 -1356.660084 1176.128419 -26.262627 806.570897 219.349132 -4428.114478 1097.141082 4703.903598 2195.823804 -3449.707577 -4885.350528 -1835.890849 8497.626897 -959.821378 9422.809761 4440.227801 2070.473451 -106.455326 -571.904241 -2556.912347 -1574.468551 4409.796442 1535.044401 485.358313 6462.222185 -1231.839182 -1883.404125 -2795.856641 1401.277500 793.051965 956.216643 6574.240104 -3321.481169 2668.994664 2471.502812 2118.903941 
-1865.826399 -4643.027434 1873.846319 -1356.767526 1175.144461 -26.405043 805.897765 219.664916 -4427.445767 1096.394218 4703.262434 2195.647444 -3450.465512 -4885.523453 -1835.261856 8498.337716 -960.430395 9422.457857 4440.161676 2069.507632 -106.705966 -572.411478 -2557.711324 -1574.145523 4408.859134 1534.720953 485.488061 6462.285928 -1232.365167 -1882.556023 -2795.489786 1400.607446 792.406639 955.543840 6573.694672 -3320.981329 2669.486652 2470.787904 2118.407096 
-1866.564035 -4642.488578 1874.253170 -1356.758101 1175.289324 -27.394450 805.221333 219.978325 -4426.779273 1096.645626 4703.937685 2194.954025 -3450.607501 -4885.629651 -1836.246012 8498.376174 -960.872098 9421.561520 4439.814275 2069.186181 -105.825067 -572.126300 -2557.332702 -1573.265002 4408.524179 1534.764546 484.546836 6461.418459 -1232.143660 -1882.110566 -2795.413221 1399.661317 792.721247 956.363663 6573.229135 -3320.647915 2668.563377 2470.887687 2118.036141 
-1865.646128 -4642.454759 1874.648520 -1356.620756 1174.309343 -27.250320 805.665299 220.669751 -4427.349205 1096.462177 4704.906888 2195.118319 -3451.375955 -4885.805208 -1835.630660 8497.429853 -960.929339 9421.879639 4440.470116 2068.556793 -105.408241 -571.620327 -2557.895527 -1572.611381 4409.005617 1535.549973 484.935837 6460.785099 -1232.910495 -1882.214583 -2795.446777 1400.399677 793.394819 955.848026 6573.396339 -3319.807581 2668.227793 2470.278469 2117.317645 
-1864.739847 -4642.034829 1874.600428 -1356.542712 1174.583282 -28.208895 805.891867 220.628246 -4426.376094 1096.933281 4704.869846 2195.999619 -3450.793317 -4886.467772 -1835.159977 8497.943505 -961.348241 9422.628426 4440.830408 2069.298276 -105.974273 -572.136183 -2558.750600 -1572.663763 4409.809012 1536.141084 485.007561 6461.739187 -1233.116328 -1881.996984 -2794.566539 1400.799307 793.138932 954.919711 6573.569928 -3320.136363 2667.636072 2469.758488 2116.701621 
-1865.480290 -4641.488717 1874.992225 -1356.587346 1175.090862 -29.069343 806.774740 220.301410 -4426.038881 1097.703767 4705.469659 2196.215431 -3450.926462 -4886.575977 -1836.145149 8497.879723 -960.677467 9423.367339 4441.387149 2069.178023 -105.152336 -572.243596 -2558.611713 -1573.648229 4410.808439 1536.156637 485.037626 6462.553924 -1233.625542 -1882.274301 -2793.803302 1400.177131 793.313193 954.646723 6573.507141 -3319.176397 2668.093830 2468.872444 2116.775000 
-1864.564028 -4641.089583 1874.958217 -1355.693654 1174.978631 -28.634926 807.669669 219.965683 -4425.744960 1097.516507 4706.415309 2196.481285 -3450.156060 -4886.451167 -1836.770372 8498.746040 -960.840950 9423.839324 4440.692880 2068.953969 -104.468384 -573.032873 -2558.215747 -1573.178917 4411.498278 1536.204345 485.760015 6463.245543 -1234.338577 -1882.159219 -2793.067455 1399.634534 793.718308 954.868767 6574.451726 -3318.934624 2668.278363 2469.160614 2115.835369 
-1864.412785 -4640.160168 1875.294839 -1355.402718 1175.539793 -29.409816 807.476200 220.013415 -4426.724905 1096.616859 4706.826273 2196.333827 -3449.824501 -4885.519236 -1836.917249 8498.660361 -959.998833 9423.306878 4440.480971 2069.876845 -104.789933 -573.993319 -2558.303382 -1573.443231 4411.132100 1535.648725 486.506473 6464.200787 -1234.121897 -1881.957827 -2792.403199 1399.089527 793.206712 955.804893 6574.235970 -3319.212326 2667.285198 2469.273438 2115.865273 
-1864.770810 -4640.386022 1876.200823 -1356.021360 1176.091528 -28.850467 806.584478 220.328326 -4427.049961 1096.090755 4707.555401 2196.771533 -3449.232018 -4886.163001 -1836.432964 8499.183508 -960.758649 9422.920878 4439.742654 2069.203055 -104.819858 -573.697757 -2557.405524 -1573.116897 4411.671932 1536.454790 486.749045 6464.463618 -1234.754299 -1881.229139 -2791.777454 1398.341062 793.426359 955.161612 6574.536050 -3319.916699 2667.834436 2469.919097 2115.334742 
