1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
0.124402 0.508277 0.163497 0.318071 0.710382 0.512101 0.187666 0.969841 0.985560 0.943254 0.826993 1.083051 1.097255 
0.100147 0.291862 0.149825 0.178730 0.319372 0.262747 0.165806 0.514556 0.440653 0.363223 0.752963 0.910507 1.072647 
0.044187 0.153812 0.139163 0.170429 0.219155 0.208197 0.146488 0.495450 0.424281 0.387357 0.419915 0.884702 1.056278 
0.048717 0.189314 0.113918 0.139163 0.178951 0.229537 0.139513 0.329515 0.351226 0.408143 0.521005 1.020288 1.085528 
0.044077 0.170003 0.113918 0.119914 0.170003 0.153813 0.126226 0.295902 0.219155 0.378136 0.445227 0.798980 1.083774 
0.046281 0.170003 0.125910 0.125910 0.139163 0.113918 0.178951 0.326233 0.267052 0.289679 0.495636 0.889549 1.084045 
0.056537 0.139163 0.113918 0.139163 0.114204 0.103069 0.161907 0.295163 0.207677 0.211348 0.450627 0.679285 1.083621 
0.051153 0.113919 0.103069 0.187898 0.113918 0.125910 0.108494 0.379550 0.241618 0.202801 0.390708 0.689864 1.058917 
0.046281 0.113918 0.076336 0.139163 0.154198 0.103069 0.119914 0.280404 0.197787 0.214546 0.466066 0.691910 1.027123 
0.041873 0.103069 0.080354 0.119914 0.207676 0.153812 0.108494 0.310698 0.188368 0.210820 0.450016 0.482602 1.092784 
0.044078 0.126226 0.093253 0.125910 0.154197 0.125910 0.108494 0.309921 0.254334 0.225273 0.435054 0.618935 0.948997 
0.065777 0.093253 0.098161 0.146488 0.139163 0.119914 0.098161 0.342544 0.208197 0.221360 0.270449 0.663345 1.064469 
0.039880 0.103069 0.108494 0.133202 0.146488 0.103069 0.084796 0.254973 0.146855 0.182570 0.342587 0.665383 1.018164 
0.056678 0.093956 0.093487 0.120515 0.139163 0.109312 0.098408 0.229538 0.188369 0.221360 0.485687 0.612296 0.977984 
0.051153 0.113918 0.072701 0.126226 0.103328 0.103069 0.089035 0.208719 0.154584 0.190264 0.436144 0.591087 1.060889 
0.044078 0.069066 0.098161 0.126225 0.139163 0.084371 0.093721 0.230113 0.179399 0.209767 0.418507 0.554976 0.960171 
0.059513 0.069066 0.072701 0.139164 0.113918 0.098161 0.114491 0.281108 0.147223 0.181658 0.444400 0.676987 1.040351 
0.062645 0.072702 0.088812 0.125910 0.125910 0.080354 0.139513 0.254335 0.179399 0.212408 0.399085 0.674352 1.063631 
0.080354 0.076336 0.088812 0.139163 0.139163 0.088812 0.108494 0.254973 0.120516 0.224710 0.367911 0.528913 1.006892 
0.076528 0.059513 0.072702 0.126225 0.080354 0.072701 0.098161 0.230113 0.147592 0.247124 0.315840 0.518405 1.018699 
0.065777 0.080354 0.080354 0.139163 0.088812 0.080354 0.126542 0.281812 0.132536 0.262747 0.345170 0.578666 1.044693 
0.093487 0.072702 0.065777 0.114490 0.072701 0.080556 0.114204 0.254335 0.188369 0.223588 0.300418 0.596897 0.964256 
0.088812 0.065778 0.098161 0.098407 0.093253 0.065777 0.076336 0.281107 0.170856 0.190742 0.394623 0.605954 0.988263 
