1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 
0.261158 0.992404 0.630178 0.901100 0.783192 0.859595 0.269905 1.047001 1.076418 0.962995 0.974841 1.052556 1.051374 
0.055321 0.142278 0.085520 0.162077 0.340855 0.182323 0.075307 0.864536 0.885177 0.489300 0.871420 1.079702 1.085530 
0.034883 0.064879 0.038459 0.067783 0.135896 0.093372 0.042460 0.540792 0.457679 0.281979 0.526187 1.004224 1.070660 
0.024178 0.042084 0.018802 0.034709 0.126542 0.060262 0.034971 0.187221 0.150339 0.196473 0.700377 0.742598 1.066574 
0.016202 0.034449 0.014695 0.036081 0.048961 0.042189 0.021930 0.228682 0.165196 0.135324 0.526977 0.935297 1.079388 
0.013926 0.028130 0.011428 0.018849 0.046397 0.026723 0.018802 0.148333 0.111244 0.065867 0.255890 0.454565 1.087613 
0.010314 0.023026 0.010857 0.020782 0.025387 0.029536 0.018802 0.126225 0.056963 0.053243 0.191891 0.557084 1.071074 
0.005388 0.013926 0.007658 0.015392 0.022969 0.020781 0.013926 0.114490 0.081570 0.051927 0.145077 0.459016 1.091525 
0.005955 0.012632 0.008443 0.013262 0.025387 0.015391 0.011456 0.098407 0.038075 0.037981 0.115221 0.428710 1.072363 
0.006253 0.008887 0.008464 0.011399 0.020834 0.017012 0.009332 0.103586 0.044188 0.038075 0.096101 0.328756 1.072140 
0.003267 0.007275 0.006253 0.009847 0.010340 0.012000 0.013296 0.046281 0.039979 0.032645 0.061790 0.263045 1.057729 
0.003611 0.006929 0.003791 0.008443 0.013926 0.008443 0.011999 0.059662 0.044078 0.034277 0.064233 0.159981 1.047723 
0.003430 0.008443 0.004875 0.005970 0.012599 0.007639 0.006598 0.062488 0.034363 0.028129 0.054523 0.216398 0.991139 
0.002956 0.006582 0.004001 0.008061 0.009331 0.007639 0.007275 0.051281 0.020834 0.025450 0.053980 0.142685 1.066796 
0.002189 0.004201 0.002956 0.006253 0.007275 0.008041 0.006253 0.051152 0.025450 0.020886 0.069413 0.147106 0.905939 
0.002674 0.006929 0.002674 0.004631 0.006253 0.008443 0.005956 0.056537 0.021930 0.020834 0.029908 0.199055 1.090810 
0.002419 0.005672 0.003611 0.004631 0.005119 0.005388 0.005119 0.041873 0.016202 0.025450 0.044298 0.171872 1.014340 
0.002305 0.004421 0.003611 0.004631 0.008443 0.005119 0.004631 0.032727 0.023026 0.018803 0.041979 0.089207 0.921182 
0.001792 0.003610 0.003990 0.004631 0.006911 0.004875 0.003619 0.034277 0.016242 0.017054 0.031169 0.137519 0.957739 
0.001544 0.003111 0.003111 0.004211 0.008887 0.004201 0.003439 0.036172 0.013296 0.020834 0.036081 0.145632 0.741695 
0.001981 0.003111 0.002978 0.003801 0.004411 0.005132 0.004643 0.041978 0.016202 0.017012 0.037885 0.078494 0.874725 
0.001703 0.003611 0.002547 0.003266 0.005388 0.004410 0.004643 0.032727 0.010857 0.013926 0.031013 0.086966 1.022747 
